,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
2273,0.97983825,643.6512,4140.0,6,0,62,2,Lee2019-ERP,HODA
2274,0.96697754,285.71875,4140.0,6,1,62,2,Lee2019-ERP,HODA
2275,0.9853308,182.32338,4140.0,6,0,62,2,Lee2019-ERP,PARAFACDA
2276,0.977364,713.2783,4140.0,6,1,62,2,Lee2019-ERP,PARAFACDA
2277,0.98446757,1182.5261,4140.0,6,0,62,2,Lee2019-ERP,BTTDA
2278,0.98507667,690.8806,4140.0,7,0,62,2,Lee2019-ERP,HODA
2279,0.9782315,259.61212,4140.0,7,1,62,2,Lee2019-ERP,HODA
2280,0.9910859,226.72629,4140.0,7,0,62,2,Lee2019-ERP,PARAFACDA
2281,0.9926444,824.0707,4140.0,7,1,62,2,Lee2019-ERP,PARAFACDA
2282,0.9910817,1294.5524,4140.0,7,0,62,2,Lee2019-ERP,BTTDA
2283,0.9287839,634.0839,4140.0,8,0,62,2,Lee2019-ERP,HODA
2284,0.94153327,313.76144,4140.0,8,1,62,2,Lee2019-ERP,HODA
2285,0.9575005,228.0118,4140.0,8,0,62,2,Lee2019-ERP,PARAFACDA
2286,0.95768327,620.09973,4140.0,8,1,62,2,Lee2019-ERP,PARAFACDA
2287,0.9636778,1069.838,4140.0,8,0,62,2,Lee2019-ERP,BTTDA
2288,0.9588826,249.13498,4140.0,8,1,62,2,Lee2019-ERP,BTTDA
2289,0.981172,634.81445,4140.0,9,0,62,2,Lee2019-ERP,HODA
2290,0.9615249,271.14825,4140.0,9,1,62,2,Lee2019-ERP,HODA
2291,0.99265283,184.39969,4140.0,9,0,62,2,Lee2019-ERP,PARAFACDA
2292,0.9822726,863.9802,4140.0,9,1,62,2,Lee2019-ERP,PARAFACDA
2293,0.9924869,1191.2094,4140.0,9,0,62,2,Lee2019-ERP,BTTDA
2294,0.9579269,686.09766,4140.0,10,0,62,2,Lee2019-ERP,HODA
2295,0.9672842,332.68622,4140.0,10,1,62,2,Lee2019-ERP,HODA
2296,0.9861731,200.00345,4140.0,10,0,62,2,Lee2019-ERP,PARAFACDA
2297,0.9821592,705.0643,4140.0,10,1,62,2,Lee2019-ERP,PARAFACDA
2298,0.9864524,1206.4502,4140.0,10,0,62,2,Lee2019-ERP,BTTDA
2299,0.9958853,594.207,4140.0,11,0,62,2,Lee2019-ERP,HODA
2300,0.99767697,295.56613,4140.0,11,1,62,2,Lee2019-ERP,HODA
2301,0.9943751,201.69615,4140.0,11,0,62,2,Lee2019-ERP,PARAFACDA
2302,0.99833226,703.6645,4140.0,11,1,62,2,Lee2019-ERP,PARAFACDA
2303,0.9959483,1129.7959,4140.0,11,0,62,2,Lee2019-ERP,BTTDA
2304,0.990733,674.91296,4140.0,12,0,62,2,Lee2019-ERP,HODA
2305,0.9857593,368.38278,4140.0,12,1,62,2,Lee2019-ERP,HODA
2306,0.9920689,273.78723,4140.0,12,0,62,2,Lee2019-ERP,PARAFACDA
2307,0.98904014,725.8697,4140.0,12,1,62,2,Lee2019-ERP,PARAFACDA
2308,0.9921067,1141.6926,4140.0,12,0,62,2,Lee2019-ERP,BTTDA
2309,0.9905083,677.111,4140.0,13,0,62,2,Lee2019-ERP,HODA
2310,0.9893825,357.50974,4140.0,13,1,62,2,Lee2019-ERP,HODA
2311,0.9939277,223.27606,4140.0,13,0,62,2,Lee2019-ERP,PARAFACDA
2312,0.99395084,593.6793,4140.0,13,1,62,2,Lee2019-ERP,PARAFACDA
2313,0.99365467,1228.6532,4140.0,13,0,62,2,Lee2019-ERP,BTTDA
2314,0.97809494,625.2462,4140.0,14,0,62,2,Lee2019-ERP,HODA
2315,0.9269439,420.13504,4140.0,14,1,62,2,Lee2019-ERP,HODA
2316,0.99191767,265.28378,4140.0,14,0,62,2,Lee2019-ERP,PARAFACDA
2317,0.9752447,676.92584,4140.0,14,1,62,2,Lee2019-ERP,PARAFACDA
2318,0.99205416,1233.5247,4140.0,14,0,62,2,Lee2019-ERP,BTTDA
2319,0.98392355,694.1307,4140.0,15,0,62,2,Lee2019-ERP,HODA
2320,0.9767906,261.09042,4140.0,15,1,62,2,Lee2019-ERP,HODA
2321,0.9932913,289.43198,4140.0,15,0,62,2,Lee2019-ERP,PARAFACDA
2322,0.9901113,702.14716,4140.0,15,1,62,2,Lee2019-ERP,PARAFACDA
2323,0.9930435,1277.9926,4140.0,15,0,62,2,Lee2019-ERP,BTTDA
2324,0.9590338,709.0317,4140.0,16,0,62,2,Lee2019-ERP,HODA
2325,0.9820815,261.553,4140.0,16,1,62,2,Lee2019-ERP,HODA
2326,0.97536653,227.02461,4140.0,16,0,62,2,Lee2019-ERP,PARAFACDA
2327,0.9878639,897.5601,4140.0,16,1,62,2,Lee2019-ERP,PARAFACDA
2328,0.9792775,1225.9731,4140.0,16,0,62,2,Lee2019-ERP,BTTDA
2329,0.92714137,642.32983,4140.0,17,0,62,2,Lee2019-ERP,HODA
2330,0.9153602,267.15036,4140.0,17,1,62,2,Lee2019-ERP,HODA
2331,0.94441503,190.04202,4140.0,17,0,62,2,Lee2019-ERP,PARAFACDA
2332,0.9333375,675.3417,4140.0,17,1,62,2,Lee2019-ERP,PARAFACDA
2333,0.9435161,1214.3655,4140.0,17,0,62,2,Lee2019-ERP,BTTDA
2334,0.96819997,662.8891,4140.0,18,0,62,2,Lee2019-ERP,HODA
2335,0.9531359,307.5406,4140.0,18,1,62,2,Lee2019-ERP,HODA
2336,0.98116153,194.67232,4140.0,18,0,62,2,Lee2019-ERP,PARAFACDA
2337,0.9747427,755.61224,4140.0,18,1,62,2,Lee2019-ERP,PARAFACDA
2338,0.98133165,1139.1115,4140.0,18,0,62,2,Lee2019-ERP,BTTDA
2339,0.9847238,652.0368,4140.0,19,0,62,2,Lee2019-ERP,HODA
2340,0.98560596,273.28766,4140.0,19,1,62,2,Lee2019-ERP,HODA
2341,0.98608273,263.45084,4140.0,19,0,62,2,Lee2019-ERP,PARAFACDA
2342,0.9942659,627.4792,4140.0,19,1,62,2,Lee2019-ERP,PARAFACDA
2343,0.98559123,1314.9537,4140.0,19,0,62,2,Lee2019-ERP,BTTDA
2344,0.98151857,737.8611,4140.0,20,0,62,2,Lee2019-ERP,HODA
2345,0.9577442,245.30287,4140.0,20,1,62,2,Lee2019-ERP,HODA
2346,0.98707205,203.76285,4140.0,20,0,62,2,Lee2019-ERP,PARAFACDA
2347,0.9677589,823.455,4140.0,20,1,62,2,Lee2019-ERP,PARAFACDA
2348,0.9866121,1168.4401,4140.0,20,0,62,2,Lee2019-ERP,BTTDA
2349,0.98275155,663.6487,4140.0,21,0,62,2,Lee2019-ERP,HODA
2350,0.9543289,331.11356,4140.0,21,1,62,2,Lee2019-ERP,HODA
2351,0.98668134,154.77289,4140.0,21,0,62,2,Lee2019-ERP,PARAFACDA
2352,0.9847595,729.61304,4140.0,21,1,62,2,Lee2019-ERP,PARAFACDA
2353,0.9888574,1125.5327,4140.0,21,0,62,2,Lee2019-ERP,BTTDA
2354,0.985001,699.8392,4140.0,22,0,62,2,Lee2019-ERP,HODA
2355,0.9817097,337.17538,4140.0,22,1,62,2,Lee2019-ERP,HODA
2356,0.99065745,199.45528,4140.0,22,0,62,2,Lee2019-ERP,PARAFACDA
2357,0.9873472,605.3656,4140.0,22,1,62,2,Lee2019-ERP,PARAFACDA
2358,0.99072045,1208.4054,4140.0,22,0,62,2,Lee2019-ERP,BTTDA
2359,0.8737933,727.94604,4140.0,23,0,62,2,Lee2019-ERP,HODA
2360,0.83931947,242.90573,4140.0,23,1,62,2,Lee2019-ERP,HODA
2361,0.92968494,308.3747,4140.0,23,0,62,2,Lee2019-ERP,PARAFACDA
2362,0.8889561,680.6289,4140.0,23,1,62,2,Lee2019-ERP,PARAFACDA
2363,0.93067,1285.3652,4140.0,23,0,62,2,Lee2019-ERP,BTTDA
2364,0.9928355,685.00903,4140.0,24,0,62,2,Lee2019-ERP,HODA
2365,0.9847427,357.67953,4140.0,24,1,62,2,Lee2019-ERP,HODA
2366,0.99387527,282.66043,4140.0,24,0,62,2,Lee2019-ERP,PARAFACDA
2367,0.9878702,768.8517,4140.0,24,1,62,2,Lee2019-ERP,PARAFACDA
2368,0.9947154,1357.8177,4140.0,24,0,62,2,Lee2019-ERP,BTTDA
2369,0.98034865,675.9177,4140.0,25,0,62,2,Lee2019-ERP,HODA
2370,0.9807456,352.4747,4140.0,25,1,62,2,Lee2019-ERP,HODA
2371,0.98704684,230.84361,4140.0,25,0,62,2,Lee2019-ERP,PARAFACDA
2372,0.99197227,713.46124,4140.0,25,1,62,2,Lee2019-ERP,PARAFACDA
2373,0.98708045,1186.606,4140.0,25,0,62,2,Lee2019-ERP,BTTDA
2374,0.97524047,577.8981,4140.0,26,0,62,2,Lee2019-ERP,HODA
2375,0.96594626,390.3463,4140.0,26,1,62,2,Lee2019-ERP,HODA
2376,0.9833921,196.76216,4140.0,26,0,62,2,Lee2019-ERP,PARAFACDA
2377,0.9761311,743.20746,4140.0,26,1,62,2,Lee2019-ERP,PARAFACDA
2378,0.98482674,1121.7562,4140.0,26,0,62,2,Lee2019-ERP,BTTDA
2379,0.98228526,690.8928,4140.0,27,0,62,2,Lee2019-ERP,HODA
2380,0.99174964,240.9281,4140.0,27,1,62,2,Lee2019-ERP,HODA
2381,0.9872716,173.01463,4140.0,27,0,62,2,Lee2019-ERP,PARAFACDA
2382,0.9936085,744.0715,4140.0,27,1,62,2,Lee2019-ERP,PARAFACDA
2383,0.9887755,1164.541,4140.0,27,0,62,2,Lee2019-ERP,BTTDA
2384,0.978912,661.4563,4140.0,28,0,62,2,Lee2019-ERP,HODA
2385,0.9838374,307.3219,4140.0,28,1,62,2,Lee2019-ERP,HODA
2386,0.9854127,222.69206,4140.0,28,0,62,2,Lee2019-ERP,PARAFACDA
2387,0.99129385,701.54596,4140.0,28,1,62,2,Lee2019-ERP,PARAFACDA
2388,0.98571306,1243.1106,4140.0,28,0,62,2,Lee2019-ERP,BTTDA
2389,0.9625184,651.3624,4140.0,29,0,62,2,Lee2019-ERP,HODA
2390,0.98941606,304.54507,4140.0,29,1,62,2,Lee2019-ERP,HODA
2391,0.9746272,244.46007,4140.0,29,0,62,2,Lee2019-ERP,PARAFACDA
2392,0.99042636,660.1924,4140.0,29,1,62,2,Lee2019-ERP,PARAFACDA
2393,0.9757908,1146.5486,4140.0,29,0,62,2,Lee2019-ERP,BTTDA
2394,0.9546671,649.54095,4140.0,30,0,62,2,Lee2019-ERP,HODA
2395,0.9799874,362.25632,4140.0,30,1,62,2,Lee2019-ERP,HODA
2396,0.96019953,158.65924,4140.0,30,0,62,2,Lee2019-ERP,PARAFACDA
2397,0.9827935,686.1291,4140.0,30,1,62,2,Lee2019-ERP,PARAFACDA
2398,0.9638311,1062.8762,4140.0,30,0,62,2,Lee2019-ERP,BTTDA
2399,0.9858538,221.35887,4140.0,30,1,62,2,Lee2019-ERP,BTTDA
2400,0.9908864,693.8658,4140.0,31,0,62,2,Lee2019-ERP,HODA
2401,0.9910502,284.5759,4140.0,31,1,62,2,Lee2019-ERP,HODA
2402,0.99143034,192.38916,4140.0,31,0,62,2,Lee2019-ERP,PARAFACDA
2403,0.9940895,684.8795,4140.0,31,1,62,2,Lee2019-ERP,PARAFACDA
2404,0.99399495,1278.594,4140.0,31,0,62,2,Lee2019-ERP,BTTDA
2405,0.99710566,645.8563,4140.0,32,0,62,2,Lee2019-ERP,HODA
2406,0.98499686,395.4462,4140.0,32,1,62,2,Lee2019-ERP,HODA
2407,0.99716866,169.57976,4140.0,32,0,62,2,Lee2019-ERP,PARAFACDA
2408,0.9884247,766.03094,4140.0,32,1,62,2,Lee2019-ERP,PARAFACDA
2409,0.997093,1224.4187,4140.0,32,0,62,2,Lee2019-ERP,BTTDA
2410,0.9879521,701.6273,4140.0,33,0,62,2,Lee2019-ERP,HODA
2411,0.970712,276.48807,4140.0,33,1,62,2,Lee2019-ERP,HODA
2412,0.9921508,221.71443,4140.0,33,0,62,2,Lee2019-ERP,PARAFACDA
2413,0.9847889,825.66364,4140.0,33,1,62,2,Lee2019-ERP,PARAFACDA
2414,0.9923903,1130.81,4140.0,33,0,62,2,Lee2019-ERP,BTTDA
2415,0.9300399,699.4048,4140.0,34,0,62,2,Lee2019-ERP,HODA
2416,0.9694896,321.799,4140.0,34,1,62,2,Lee2019-ERP,HODA
2417,0.93597144,202.90108,4140.0,34,0,62,2,Lee2019-ERP,PARAFACDA
2418,0.9789372,610.56573,4140.0,34,1,62,2,Lee2019-ERP,PARAFACDA
2419,0.93590635,1207.2916,4140.0,34,0,62,2,Lee2019-ERP,BTTDA
2420,0.9966478,664.73346,4140.0,35,0,62,2,Lee2019-ERP,HODA
2421,0.9879731,259.0241,4140.0,35,1,62,2,Lee2019-ERP,HODA
2422,0.9979794,227.31332,4140.0,35,0,62,2,Lee2019-ERP,PARAFACDA
2423,0.9929805,824.6479,4140.0,35,1,62,2,Lee2019-ERP,PARAFACDA
2424,0.99807185,1135.1561,4140.0,35,0,62,2,Lee2019-ERP,BTTDA
2425,0.98985296,603.79486,4140.0,36,0,62,2,Lee2019-ERP,HODA
2426,0.9944633,368.39597,4140.0,36,1,62,2,Lee2019-ERP,HODA
2427,0.99049777,191.09503,4140.0,36,0,62,2,Lee2019-ERP,PARAFACDA
2428,0.99464816,826.0203,4140.0,36,1,62,2,Lee2019-ERP,PARAFACDA
2429,0.9929616,1273.9484,4140.0,36,0,62,2,Lee2019-ERP,BTTDA
2430,0.97482044,740.2933,4140.0,37,0,62,2,Lee2019-ERP,HODA
2431,0.9927221,234.09764,4140.0,37,1,62,2,Lee2019-ERP,HODA
2432,0.9832409,252.6493,4140.0,37,0,62,2,Lee2019-ERP,PARAFACDA
2433,0.9947889,733.2822,4140.0,37,1,62,2,Lee2019-ERP,PARAFACDA
2434,0.98291534,1186.351,4140.0,37,0,62,2,Lee2019-ERP,BTTDA
2435,0.98811597,702.25366,4140.0,38,0,62,2,Lee2019-ERP,HODA
2436,0.96142197,272.80283,4140.0,38,1,62,2,Lee2019-ERP,HODA
2437,0.9905755,183.98396,4140.0,38,0,62,2,Lee2019-ERP,PARAFACDA
2438,0.97355807,736.4619,4140.0,38,1,62,2,Lee2019-ERP,PARAFACDA
2439,0.99041796,1195.051,4140.0,38,0,62,2,Lee2019-ERP,BTTDA
2440,0.94591475,665.6677,4140.0,39,0,62,2,Lee2019-ERP,HODA
2441,0.9270132,251.58868,4140.0,39,1,62,2,Lee2019-ERP,HODA
2442,0.9682357,304.78897,4140.0,39,0,62,2,Lee2019-ERP,PARAFACDA
2443,0.94753623,690.50507,4140.0,39,1,62,2,Lee2019-ERP,PARAFACDA
2444,0.9662025,1138.9467,4140.0,39,0,62,2,Lee2019-ERP,BTTDA
2445,0.95093256,598.71423,4140.0,40,0,62,2,Lee2019-ERP,HODA
2446,0.9926738,416.41666,4140.0,40,1,62,2,Lee2019-ERP,HODA
2447,0.97235036,192.19485,4140.0,40,0,62,2,Lee2019-ERP,PARAFACDA
2448,0.9972569,788.74023,4140.0,40,1,62,2,Lee2019-ERP,PARAFACDA
2449,0.9725415,1225.5278,4140.0,40,0,62,2,Lee2019-ERP,BTTDA
2450,0.9925604,662.9282,4140.0,41,0,62,2,Lee2019-ERP,HODA
2451,0.9733501,304.1991,4140.0,41,1,62,2,Lee2019-ERP,HODA
2452,0.99252677,225.80383,4140.0,41,0,62,2,Lee2019-ERP,PARAFACDA
2453,0.9771876,807.5963,4140.0,41,1,62,2,Lee2019-ERP,PARAFACDA
2454,0.9911279,1177.8154,4140.0,41,0,62,2,Lee2019-ERP,BTTDA
2455,0.9868032,460.51874,4140.0,42,0,62,2,Lee2019-ERP,HODA
2456,0.9513758,432.87994,4140.0,42,1,62,2,Lee2019-ERP,HODA
2457,0.9909683,233.51366,4140.0,42,0,62,2,Lee2019-ERP,PARAFACDA
2458,0.9548477,786.5404,4140.0,42,1,62,2,Lee2019-ERP,PARAFACDA
2459,0.9906091,1316.5826,4140.0,42,0,62,2,Lee2019-ERP,BTTDA
2460,0.98393196,585.37946,4140.0,43,0,62,2,Lee2019-ERP,HODA
2461,0.9968977,331.43347,4140.0,43,1,62,2,Lee2019-ERP,HODA
2462,0.9916656,186.90146,4140.0,43,0,62,2,Lee2019-ERP,PARAFACDA
2463,0.99966395,826.2484,4140.0,43,1,62,2,Lee2019-ERP,PARAFACDA
2464,0.9917727,1105.7578,4140.0,43,0,62,2,Lee2019-ERP,BTTDA
2465,0.998578,621.5158,4140.0,44,0,62,2,Lee2019-ERP,HODA
2466,0.9963663,373.2183,4140.0,44,1,62,2,Lee2019-ERP,HODA
2467,0.9987482,203.70647,4140.0,44,0,62,2,Lee2019-ERP,PARAFACDA
2468,0.99604285,750.24756,4140.0,44,1,62,2,Lee2019-ERP,PARAFACDA
2469,0.99865365,840.72095,4140.0,44,0,62,2,Lee2019-ERP,BTTDA
2470,0.9969586,376.96454,4140.0,44,1,62,2,Lee2019-ERP,BTTDA
2471,0.9669019,685.24115,4140.0,45,0,62,2,Lee2019-ERP,HODA
2472,0.98232305,344.41956,4140.0,45,1,62,2,Lee2019-ERP,HODA
2473,0.9710964,186.04744,4140.0,45,0,62,2,Lee2019-ERP,PARAFACDA
2474,0.98385423,652.0513,4140.0,45,1,62,2,Lee2019-ERP,PARAFACDA
2475,0.97196805,1146.2305,4140.0,45,0,62,2,Lee2019-ERP,BTTDA
2476,0.9500084,671.69666,4140.0,46,0,62,2,Lee2019-ERP,HODA
2477,0.94801724,316.8534,4140.0,46,1,62,2,Lee2019-ERP,HODA
2478,0.96972483,283.78348,4140.0,46,0,62,2,Lee2019-ERP,PARAFACDA
2479,0.96509767,760.1866,4140.0,46,1,62,2,Lee2019-ERP,PARAFACDA
2480,0.96964294,1239.9514,4140.0,46,0,62,2,Lee2019-ERP,BTTDA
2481,0.98179793,679.56067,4140.0,47,0,62,2,Lee2019-ERP,HODA
2482,0.9920836,241.57999,4140.0,47,1,62,2,Lee2019-ERP,HODA
2483,0.98968494,205.20963,4140.0,47,0,62,2,Lee2019-ERP,PARAFACDA
2484,0.99492544,769.1483,4140.0,47,1,62,2,Lee2019-ERP,PARAFACDA
2485,0.989017,1064.4808,4140.0,47,0,62,2,Lee2019-ERP,BTTDA
2486,0.99460405,250.84233,4140.0,47,1,62,2,Lee2019-ERP,BTTDA
2487,0.98709095,724.0819,4140.0,48,0,62,2,Lee2019-ERP,HODA
2488,0.98098296,287.1255,4140.0,48,1,62,2,Lee2019-ERP,HODA
2489,0.9968347,318.85645,4140.0,48,0,62,2,Lee2019-ERP,PARAFACDA
2490,0.9904201,737.49634,4140.0,48,1,62,2,Lee2019-ERP,PARAFACDA
2491,0.9962781,1280.739,4140.0,48,0,62,2,Lee2019-ERP,BTTDA
2492,0.98453057,675.462,4140.0,49,0,62,2,Lee2019-ERP,HODA
2493,0.98077923,346.58066,4140.0,49,1,62,2,Lee2019-ERP,HODA
2494,0.9890359,231.97433,4140.0,49,0,62,2,Lee2019-ERP,PARAFACDA
2495,0.98271793,611.9524,4140.0,49,1,62,2,Lee2019-ERP,PARAFACDA
2496,0.99127495,1131.4269,4140.0,49,0,62,2,Lee2019-ERP,BTTDA
2497,0.9848582,572.3671,4140.0,49,1,62,2,Lee2019-ERP,BTTDA
2498,0.962155,687.53186,4140.0,50,0,62,2,Lee2019-ERP,HODA
2499,0.9487986,307.6723,4140.0,50,1,62,2,Lee2019-ERP,HODA
2500,0.98462296,189.62436,4140.0,50,0,62,2,Lee2019-ERP,PARAFACDA
2501,0.9726759,799.0815,4140.0,50,1,62,2,Lee2019-ERP,PARAFACDA
2502,0.9841084,1124.1398,4140.0,50,0,62,2,Lee2019-ERP,BTTDA
2503,0.9737156,748.7999,4140.0,51,0,62,2,Lee2019-ERP,HODA
2504,0.9289183,256.9252,4140.0,51,1,62,2,Lee2019-ERP,HODA
2505,0.9797605,267.89328,4140.0,51,0,62,2,Lee2019-ERP,PARAFACDA
2506,0.9401176,741.6201,4140.0,51,1,62,2,Lee2019-ERP,PARAFACDA
2507,0.9806658,1132.6497,4140.0,51,0,62,2,Lee2019-ERP,BTTDA
2508,0.96780086,671.4347,4140.0,52,0,62,2,Lee2019-ERP,HODA
2509,0.9894875,298.04367,4140.0,52,1,62,2,Lee2019-ERP,HODA
2510,0.9819513,295.22418,4140.0,52,0,62,2,Lee2019-ERP,PARAFACDA
2511,0.9953917,622.3823,4140.0,52,1,62,2,Lee2019-ERP,PARAFACDA
2512,0.98346776,1263.5802,4140.0,52,0,62,2,Lee2019-ERP,BTTDA
2513,0.9884436,351.24338,4140.0,53,0,62,2,Lee2019-ERP,HODA
2514,0.98601764,475.73492,4140.0,53,1,62,2,Lee2019-ERP,HODA
2515,0.99187773,187.92465,4140.0,53,0,62,2,Lee2019-ERP,PARAFACDA
2516,0.9934531,724.1328,4140.0,53,1,62,2,Lee2019-ERP,PARAFACDA
2517,0.99304557,1187.7837,4140.0,53,0,62,2,Lee2019-ERP,BTTDA
2518,0.9674669,763.5069,4140.0,54,0,62,2,Lee2019-ERP,HODA
2519,0.9511279,252.88881,4140.0,54,1,62,2,Lee2019-ERP,HODA
2520,0.97806555,328.1574,4140.0,54,0,62,2,Lee2019-ERP,PARAFACDA
2521,0.9706091,698.45404,4140.0,54,1,62,2,Lee2019-ERP,PARAFACDA
2522,0.978744,1167.9231,4140.0,54,0,62,2,Lee2019-ERP,BTTDA
